#     time conns tot_conn  tot_req      tot_bytes    err  cps  rps  Bps  bps   ttfb   ttlb 1xx 2xx 3xx 4xx 5xx
1786182956   300      300   278752       39304032      0 300. 278k 39M3 314M 1.068m 1.068m   0 278752   0   0   0 
1786182957   300      300   591266       83368506      0 0.00 312k 44M0 352M 959.6u 959.6u   0 312514   0   0   0 
1786182958   300      300   902847      127301427      0 0.00 311k 43M8 351M 963.5u 963.5u   0 311581   0   0   0 
1786182959   300      300  1229135      173308035      0 0.00 325k 45M9 367M 919.7u 919.7u   0 326288   0   0   0 
1786182960   300      532  1548935      218398675      0 231. 319k 45M0 360M 937.5u 937.5u   0 319800   0   0   0 
1786182961   300      600  1876276      264553416      0 67.9 327k 46M1 368M 916.6u 916.6u   0 327341   0   0   0 
1786182962   300      600  2193708      309311328      0 0.00 317k 44M7 357M 945.5u 945.5u   0 317432   0   0   0 
1786182963   300      600  2488839      350924799      0 0.00 294k 41M5 332M 1.017m 1.017m   0 295131   0   0   0 
1786182964   300      600  2778740      391800840      0 0.00 289k 40M8 327M 1.033m 1.033m   0 289901   0   0   0 
1786182965   300      809  3082537      434635172      0 208. 303k 42M7 342M 986.7u 986.7u   0 303797   0   0   0 
1786182966   300      900  3396295      478874595      0 90.6 312k 44M0 352M 958.4u 958.4u   0 313758   0   0   0 
1786182967   300      900  3686496      519792936      0 0.00 290k 41M0 328M 1.032m 1.032m   0 290201   0   0   0 
1786182968   300      900  3972678      560144598      0 0.00 285k 40M3 322M 1.049m 1.049m   0 286182   0   0   0 
1786182969   300      927  4288425      604664790      0 26.9 315k 44M4 355M 950.5u 950.5u   0 315747   0   0   0 
1786182970   300     1129  4629047      652691482      0 201. 340k 47M9 383M 880.0u 880.0u   0 340622   0   0   0 
1786182971   300     1200  4934893      695815413      0 70.9 305k 43M0 344M 979.4u 979.4u   0 305846   0   0   0 
1786182972   300     1200  5225037      736725717      0 0.00 290k 40M9 327M 1.034m 1.034m   0 290144   0   0   0 
1786182973   300     1210  5535767      780538597      0 9.99 310k 43M7 350M 966.6u 966.6u   0 310730   0   0   0 
1786182974   300     1282  5876087      828523357      0 71.9 339k 47M9 383M 880.4u 880.4u   0 340320   0   0   0 
1786182975   300     1449  6202400      874532655      0 166. 325k 45M9 367M 919.3u 919.3u   0 326313   0   0   0 
1786182976   300     1497  6517057      918899193      0 47.9 314k 44M3 354M 953.1u 953.1u   0 314657   0   0   0 
1786182977   300     1500  6830345      963072645      0 2.99 312k 44M1 353M 957.6u 957.6u   0 313288   0   0   0 
1786182978   300     1519  7147924     1007851189      0 18.9 317k 44M7 357M 944.6u 944.6u   0 317579   0   0   0 
1786182979   300     1632  7468134     1053000234      0 112. 319k 45M1 360M 936.5u 936.5u   0 320210   0   0   0 
1786182980   300     1767  7822040     1102900305      0 134. 353k 49M8 398M 847.3u 847.3u   0 353906   0   0   0 
1786182981   300     1800  8156309     1150032069      0 33.0 334k 47M1 377M 895.6u 895.6u   0 334269   0   0   0 
1786182982   300     1805  8469919     1194251054      0 4.99 313k 44M1 353M 957.0u 957.0u   0 313610   0   0   0 
1786182983   300     1862  8803282     1241254952      0 56.9 333k 46M9 375M 900.2u 900.2u   0 333363   0   0   0 
1786182984   300     2012  9154812     1290819932      0 149. 351k 49M5 396M 853.0u 853.0u   0 351530   0   0   0 
1786182985   300     2095  9485141     1337395906      0 82.9 329k 46M5 372M 907.5u 907.5u   0 330329   0   0   0 
1786182986   300     2104  9801656     1382024476      0 8.99 316k 44M5 356M 948.9u 948.9u   0 316515   0   0   0 
1786182987   300     2128 10126369     1427808889      0 23.9 324k 45M7 365M 923.8u 923.8u   0 324713   0   0   0 
1786182988   300     2225 10452243     1473756779      0 96.9 325k 45M9 367M 919.8u 919.8u   0 325874   0   0   0 
1786182989   300     2351 10776416     1519464401      0 125. 323k 45M6 365M 925.3u 925.3u   0 324173   0   0   0 
1786182990   300     2401 11088225     1563429220      0 49.9 311k 43M9 351M 962.4u 962.4u   0 311809   0   0   0 
1786182991   300     2407 11402426     1607731531      0 5.99 313k 44M2 354M 955.2u 955.2u   0 314201   0   0   0 
1786182992   300     2451 11723919     1653061824      0 43.9 321k 45M2 362M 932.4u 932.4u   0 321493   0   0   0 
1786182993   300     2559 12046970     1698611475      0 107. 322k 45M5 364M 928.8u 928.8u   0 323051   0   0   0 
1786182994   300     2676 12370248     1744193088      0 116. 322k 45M5 364M 927.8u 927.8u   0 323278   0   0   0 
1786182995   300     2704 12693905     1789828585      0 27.9 323k 45M5 364M 926.2u 926.2u   0 323657   0   0   0 
1786182996   300     2715 13011581     1834620846      0 11.0 317k 44M7 358M 942.9u 942.9u   0 317676   0   0   0 
1786182997   300     2775 13337380     1880558205      0 59.9 325k 45M8 367M 920.2u 920.2u   0 325799   0   0   0 
1786182998   300     2910 13656887     1925608017      0 134. 319k 45M0 360M 938.6u 938.6u   0 319507   0   0   0 
1786182999   300     2988 13983862     1971711102      0 77.9 326k 46M0 368M 917.9u 917.9u   0 326975   0   0   0 
1786183000   300     3005 14304964     2016986399      0 16.9 320k 45M2 361M 934.5u 934.5u   0 321102   0   0   0 
1786183001   300     3028 14626535     2062327795      0 22.9 321k 45M2 362M 933.5u 933.5u   0 321571   0   0   0 
1786183002   300     3129 14952286     2108258181      0 100. 325k 45M8 367M 920.2u 920.2u   0 325751   0   0   0 
1786183003   300     3243 15271226     2153228151      0 113. 318k 44M9 359M 940.3u 940.3u   0 318940   0   0   0 
1786183004   300     3301 15612218     2201307733      0 57.9 340k 48M0 384M 879.7u 879.7u   0 340992   0   0   0 
1786183005   300     3316 15919900     2244690820      0 14.9 307k 43M3 346M 975.8u 975.8u   0 307682   0   0   0 
1786183006   300     3364 16224172     2287592932      0 47.9 303k 42M8 342M 985.1u 985.1u   0 304272   0   0   0 
1786183007   300     3451 16532079     2331007384      0 87.0 307k 43M4 347M 973.2u 973.2u   0 307907   0   0   0 
1786183008   300     3550 16848484     2375619994      0 98.9 316k 44M5 356M 947.9u 947.9u   0 316405   0   0   0 
1786183009   300     3603 17150840     2418251925      0 52.9 302k 42M5 340M 992.6u 992.6u   0 302356   0   0   0 
1786183010   300     3619 17448824     2460267589      0 15.9 297k 41M9 335M 1.007m 1.007m   0 297984   0   0   0 
1786183011   300     3673 17744911     2502015586      0 53.9 295k 41M7 333M 1.012m 1.012m   0 296087   0   0   0 
1786183012   300     3768 18061223     2546615103      0 94.9 315k 44M5 356M 950.0u 950.0u   0 316312   0   0   0 
1786183013   300     3863 18393906     2593522931      0 95.0 332k 46M9 375M 899.1u 899.1u   0 332683   0   0   0 
1786183014   300     3906 18707228     2637701118      0 42.9 313k 44M1 353M 958.4u 958.4u   0 313322   0   0   0 
1786183015   300     3929 19032411     2683551806      0 22.9 324k 45M8 366M 921.8u 921.8u   0 325183   0   0   0 
1786183016   300     3929 19033011     2683636406      0 0.00 599. 84k5 676k    -      -     0 600   0   0   0 
1786183017   300     3929 19033011     2683636406      0 0.00 0.00 0.00 0.00    -      -     0   0   0   0   0 
#======= Percentiles for time-to-first-byte and time-to-last-byte =======
# use $3:$5 $3:$7 with logscale X
# $1     $2      $3         $4       $5         $6       $7
#pctl   tail   invtail   ttfbcnt ttfb(ms)   ttlbcnt ttlb(ms)
10      90     1         1888643    0.526   1888641    0.526
20      80     1         3755804    0.573   3755804    0.573
30      70     1         5640625    0.591   5640624    0.591
40      60     2         7512963    0.605   7512960    0.605
50      50     2         9439234    0.618   9439232    0.618
55      45     2        10431087    0.626  10431086    0.626
60      40     3        11409575    0.643  11409574    0.643
65      35     3        12354664    0.696  12354660    0.696
70      30     3        13308382    0.742  13308376    0.742
75      25     4        14265079    0.794  14265074    0.794
80      20     5        15219804    0.842  15219799    0.842
82      18     6        15603241    0.863  15603237    0.863
84      16     6        15979894    0.888  15979890    0.888
86      14     7        16361105    0.926  16361100    0.926
88      12     8        16741829    0.984  16741827    0.984
90      10     10       17123330    1.082  17123329    1.082
91      9      11       17312199     1.15  17312199     1.15
92      8      13       17503924    1.204  17503924    1.204
93      7      14       17696421    2.114  17696421    2.114
94      6      17       17886532     4.07  17886532     4.07
95      5      20       18065243    4.568  18065243    4.568
95.5    4.5    22       18161432    4.588  18161432    4.588
96      4      25       18258261      4.6  18258261      4.6
96.5    3.5    29       18330888    4.608  18330888    4.608
97      3      33       18457225     4.62  18457225     4.62
97.5    2.5    40       18528501    4.628  18528501    4.628
98      2      50       18642066    4.648  18642066    4.648
98.5    1.5    67       18742294    4.768  18742293    4.768
99      1      100      18837950     4.96  18837949     4.96
99.1    0.9    111      18856864    5.024  18856863    5.024
99.2    0.8    125      18875321    5.096  18875320    5.096
99.3    0.7    143      18893676    5.144  18893676    5.144
99.4    0.6    167      18913333     5.18  18913333     5.18
99.5    0.5    200      18932763    5.216  18932763    5.216
99.55   0.45   222      18942412    5.244  18942412    5.244
99.6    0.4    250      18952168    5.364  18952168    5.364
99.65   0.35   286      18961836    5.632  18961836    5.632
99.7    0.3    333      18971336    6.276  18971336    6.276
99.75   0.25   400      18980887    7.824  18980887    7.824
99.8    0.2    500      18990359    8.132  18990359    8.132
99.85   0.15   667      18999758    8.448  18999758    8.448
99.9    0.1    1000     19008811    8.624  19008811    8.624
99.91   0.09   1111     19011152    8.648  19011152    8.648
99.92   0.08   1250     19012923     8.68  19012923     8.68
99.93   0.07   1429     19014931    8.728  19014931    8.728
99.94   0.06   1667     19016990    8.776  19016990    8.776
99.95   0.05   2000     19018839    8.824  19018839    8.824
99.96   0.04   2500     19020864     8.88  19020864     8.88
99.965  0.035  2857     19021676    8.912  19021676    8.912
99.97   0.03   3333     19022721    8.952  19022721    8.952
99.975  0.025  4000     19023661        9  19023661        9
99.98   0.02   5000     19024576    9.064  19024576    9.064
99.985  0.015  6667     19025593    9.144  19025593    9.144
99.99   0.01   10000    19026561    9.384  19026561    9.384
99.995  0.005  20000    19027521   12.096  19027521   12.096
99.996  0.004  25000    19027704     12.2  19027704     12.2
99.9965 0.0035 28571    19027812   12.248  19027812   12.248
99.997  0.003  33333    19027901   12.304  19027901   12.304
99.9975 0.0025 40000    19027995   12.368  19027995   12.368
99.998  0.002  50000    19028076   12.408  19028076   12.408
99.9985 0.0015 66667    19028185    12.44  19028185    12.44
99.999  0.001  100000   19028282   12.632  19028282   12.632
99.9995 0.0005 200000   19028377    12.84  19028377    12.84
99.9999 0.0001 1000000  19028424   12.984  19028424   12.984
