#     time conns tot_conn  tot_req      tot_bytes    err  cps  rps  Bps  bps   ttfb   ttlb 1xx 2xx 3xx 4xx 5xx
1786183092   500      500   448596       63252036      0 500. 448k 63M2 506M 1.108m 1.108m   0 448596   0   0   0 
1786183093   500      500   839677      118394598      0 0.00 390k 55M0 440M 1.279m 1.279m   0 391082   0   0   0 
1786183094   500      500  1230371      173482311      0 0.00 390k 55M0 440M 1.280m 1.280m   0 390693   0   0   0 
1786183095   500      500  1620289      228460749      0 0.00 389k 54M9 439M 1.282m 1.282m   0 389918   0   0   0 
1786183096   500      516  2012474      283758754      0 15.9 391k 55M2 441M 1.275m 1.275m   0 392185   0   0   0 
1786183097   500      629  2395084      337706199      0 113. 382k 53M9 431M 1.305m 1.305m   0 382610   0   0   0 
1786183098   500      843  2805338      395550943      0 213. 409k 57M7 461M 1.219m 1.219m   0 410254   0   0   0 
1786183099   500      954  3305641      466093111      0 111. 500k 70M5 564M 998.5u 998.5u   0 500303   0   0   0 
1786183100   500     1026  3722072      524809522      0 72.0 416k 58M7 469M 1.200m 1.200m   0 416431   0   0   0 
1786183101   500     1030  4111969      579784979      0 3.99 389k 54M9 439M 1.282m 1.282m   0 389897   0   0   0 
1786183102   500     1106  4501297      634679847      0 75.9 388k 54M8 438M 1.284m 1.284m   0 389328   0   0   0 
1786183103   500     1199  4835496      681801441      0 92.4 332k 46M8 374M 1.501m 1.501m   0 334199   0   0   0 
1786183104   500     1298  5208342      734372232      0 99.3 374k 52M7 422M 1.337m 1.337m   0 372846   0   0   0 
1786183105   500     1373  5597727      789275283      0 75.0 389k 54M9 439M 1.283m 1.283m   0 389386   0   0   0 
1786183106   500     1468  5987730      844265090      0 94.9 389k 54M9 439M 1.282m 1.282m   0 390002   0   0   0 
1786183107   500     1558  6451773      909694703      0 89.9 463k 65M3 522M 1.078m 1.078m   0 464043   0   0   0 
1786183108   500     1625  6932646      977497461      0 66.9 480k 67M7 541M 1.037m 1.037m   0 480873   0   0   0 
1786183109   500     1689  7272189     1025372704      0 63.9 339k 47M8 382M 1.473m 1.473m   0 339543   0   0   0 
1786183110   500     1756  7618411     1074189671      0 66.9 345k 48M7 390M 1.444m 1.444m   0 346222   0   0   0 
1786183111   500     1836  7939944     1119525424      0 79.9 321k 45M2 362M 1.555m 1.555m   0 321533   0   0   0 
1786183112   500     1908  8262134     1164953995      0 71.9 321k 45M3 363M 1.551m 1.551m   0 322190   0   0   0 
1786183113   500     1990  8626160     1216281110      0 81.9 363k 51M2 410M 1.375m 1.375m   0 364026   0   0   0 
1786183114   500     2073  9053251     1276500526      0 82.9 426k 60M1 481M 1.169m 1.169m   0 427091   0   0   0 
1786183115   500     2124  9403701     1325913721      0 50.9 350k 49M3 394M 1.429m 1.429m   0 350450   0   0   0 
1786183116   500     2191  9726791     1371469076      0 66.9 322k 45M5 364M 1.545m 1.545m   0 323090   0   0   0 
1786183117   500     2245 10048803     1416872498      0 53.9 321k 45M3 362M 1.552m 1.552m   0 322012   0   0   0 
1786183118   499     2321 10370492     1462230262      0 75.9 321k 45M3 362M 1.554m 1.554m   0 321689   0   0   0 
1786183119   499     2390 10692039     1507568044      0 68.9 321k 45M2 362M 1.555m 1.555m   0 321547   0   0   0 
1786183120   500     2468 11027663     1554890643      0 78.0 335k 47M3 378M 1.489m 1.489m   0 335624   0   0   0 
1786183121   500     2539 11349039     1600204304      0 70.9 321k 45M2 362M 1.555m 1.555m   0 321376   0   0   0 
1786183122   500     2589 11670823     1645575598      0 49.9 321k 45M3 362M 1.553m 1.553m   0 321784   0   0   0 
1786183123   500     2635 11992808     1690975253      0 45.9 321k 45M3 362M 1.553m 1.553m   0 321985   0   0   0 
1786183124   500     2703 12314484     1736331229      0 67.9 321k 45M3 362M 1.554m 1.554m   0 321676   0   0   0 
1786183125   500     2765 12636352     1781714307      0 61.9 321k 45M3 362M 1.553m 1.553m   0 321868   0   0   0 
1786183126   500     2844 12958134     1827085174      0 78.9 321k 45M3 362M 1.553m 1.553m   0 321782   0   0   0 
1786183127   500     2919 13281464     1872674329      0 74.9 323k 45M5 364M 1.546m 1.546m   0 323330   0   0   0 
1786183128   500     2985 13603073     1918020868      0 65.9 321k 45M3 362M 1.554m 1.554m   0 321609   0   0   0 
1786183129   500     3040 13924441     1963333481      0 54.9 321k 45M2 362M 1.555m 1.555m   0 321368   0   0   0 
1786183130   500     3096 14245354     2008581934      0 55.9 320k 45M2 361M 1.558m 1.558m   0 320913   0   0   0 
1786183131   500     3144 14566741     2053897261      0 47.9 321k 45M2 362M 1.555m 1.555m   0 321387   0   0   0 
1786183132   500     3216 14888032     2099198932      0 71.9 320k 45M2 362M 1.556m 1.556m   0 321291   0   0   0 
1786183133   500     3287 15208814     2144428839      0 70.9 320k 45M1 361M 1.558m 1.558m   0 320782   0   0   0 
1786183134   500     3361 15528544     2189510399      0 73.9 319k 45M0 360M 1.563m 1.563m   0 319730   0   0   0 
1786183135   500     3441 15883957     2239623232      0 79.9 355k 50M0 400M 1.406m 1.406m   0 355413   0   0   0 
1786183136   500     3508 16241712     2290066493      0 67.0 357k 50M4 403M 1.397m 1.397m   0 357755   0   0   0 
1786183137   500     3570 16580717     2337865747      0 61.9 338k 47M7 382M 1.477m 1.477m   0 339005   0   0   0 
1786183138   500     3629 16941419     2388724434      0 58.9 360k 50M8 406M 1.384m 1.384m   0 360702   0   0   0 
1786183139   500     3700 17316243     2441574263      0 70.9 374k 52M7 422M 1.334m 1.334m   0 374824   0   0   0 
1786183140   500     3789 17670552     2491531528      0 88.9 353k 49M9 399M 1.411m 1.411m   0 354309   0   0   0 
1786183141   500     3858 18037372     2543252662      0 68.9 366k 51M6 413M 1.362m 1.362m   0 366820   0   0   0 
1786183142   500     3940 18392189     2593281449      0 81.9 354k 49M9 399M 1.412m 1.412m   0 354817   0   0   0 
1786183143   500     4014 18745142     2643047452      0 73.9 352k 49M7 397M 1.413m 1.413m   0 352953   0   0   0 
1786183144   500     4067 19110788     2694603273      0 52.9 365k 51M5 412M 1.371m 1.371m   0 365646   0   0   0 
1786183145   500     4136 19490953     2748206193      0 68.9 379k 53M5 428M 1.315m 1.315m   0 380165   0   0   0 
1786183146   500     4208 19840623     2797509444      0 71.9 349k 49M2 394M 1.427m 1.427m   0 349671   0   0   0 
1786183147   500     4280 20162440     2842885140      0 71.9 321k 45M3 362M 1.553m 1.553m   0 321816   0   0   0 
1786183148   500     4358 20491735     2889315345      0 77.9 328k 46M3 371M 1.520m 1.520m   0 329295   0   0   0 
1786183149   500     4434 20849711     2939789581      0 75.9 357k 50M4 403M 1.397m 1.397m   0 357976   0   0   0 
1786183150   500     4502 21226946     2992979517      0 68.0 377k 53M1 425M 1.324m 1.324m   0 377235   0   0   0 
1786183151   500     4560 21585979     3043602739      0 57.9 358k 50M5 404M 1.392m 1.392m   0 359033   0   0   0 
1786183152   500     4560 21586979     3043743739      0 0.00 999. 140k 1M12    -      -     0 1000   0   0   0 
1786183153   500     4560 21586979     3043743739      0 0.00 0.00 0.00 0.00    -      -     0   0   0   0   0 
#======= Percentiles for time-to-first-byte and time-to-last-byte =======
# use $3:$5 $3:$7 with logscale X
# $1     $2      $3         $4       $5         $6       $7
#pctl   tail   invtail   ttfbcnt ttfb(ms)   ttlbcnt ttlb(ms)
10      90     1         2141112    0.473   2141112    0.473
20      80     1         4311376    0.522   4311373    0.522
30      70     1         6398884    0.552   6398881    0.552
40      60     2         8610029    0.583   8610028    0.583
50      50     2        10778429    0.653  10778426    0.653
55      45     2        11863315    0.717  11863312    0.717
60      40     3        12944861    0.766  12944856    0.766
65      35     3        14018891    0.811  14018885    0.811
70      30     3        15093663    0.863  15093660    0.863
75      25     4        16178456    0.936  16178453    0.936
80      20     5        17263041    1.036  17263039    1.036
82      18     6        17696105    1.081  17696103    1.081
84      16     6        18126587    1.143  18126585    1.143
86      14     7        18559912    1.531  18559912    1.531
88      12     8        18988769    4.532  18988769    4.532
90      10     10       19404416    4.604  19404416    4.604
91      9      11       19638058    4.708  19638058    4.708
92      8      13       19847020    4.788  19847019    4.788
93      7      14       20060363    4.856  20060362    4.856
94      6      17       20277782    4.944  20277781    4.944
95      5      20       20500131    5.064  20500130    5.064
95.5    4.5    22       20608059    5.132  20608059    5.132
96      4      25       20718092    5.448  20718092    5.448
96.5    3.5    29       20817113     8.48  20817113     8.48
97      3      33       20922404    8.528  20922404    8.528
97.5    2.5    40       21028087    8.552  21028087    8.552
98      2      50       21149175    8.576  21149175    8.576
98.5    1.5    67       21223886    8.592  21223886    8.592
99      1      100      21363732    8.904  21363732    8.904
99.1    0.9    111      21386165    8.968  21386165    8.968
99.2    0.8    125      21407783    9.008  21407783    9.008
99.3    0.7    143      21424948    9.032  21424948    9.032
99.4    0.6    167      21450711    9.064  21450711    9.064
99.5    0.5    200      21466297     9.08  21466297     9.08
99.55   0.45   222      21480865    9.096  21480865    9.096
99.6    0.4    250      21489040    9.104  21489040    9.104
99.65   0.35   286      21503521     9.12  21503521     9.12
99.7    0.3    333      21515635    9.136  21515635    9.136
99.75   0.25   400      21526636    9.152  21526636    9.152
99.8    0.2    500      21538009    9.176  21538009    9.176
99.85   0.15   667      21548895    9.312  21548895    9.312
99.9    0.1    1000     21559810   12.256  21559810   12.256
99.91   0.09   1111     21561849   12.456  21561849   12.456
99.92   0.08   1250     21563696   12.504  21563696   12.504
99.93   0.07   1429     21565533   12.536  21565533   12.536
99.94   0.06   1667     21568064    12.56  21568064    12.56
99.95   0.05   2000     21569618   12.576  21569618   12.576
99.96   0.04   2500     21572547     12.6  21572547     12.6
99.965  0.035  2857     21573837    12.68  21573837    12.68
99.97   0.03   3333     21574915   12.888  21574915   12.888
99.975  0.025  4000     21575974   12.992  21575974   12.992
99.98   0.02   5000     21576952   13.056  21576952   13.056
99.985  0.015  6667     21578020   13.112  21578020   13.112
99.99   0.01   10000    21579209   16.416  21579209   16.416
99.995  0.005  20000    21580240   16.576  21580240   16.576
99.996  0.004  25000    21580485   16.592  21580485   16.592
99.9965 0.0035 28571    21580660   16.608  21580660   16.608
99.997  0.003  33333    21580760     16.8  21580760     16.8
99.9975 0.0025 40000    21580839   16.912  21580839   16.912
99.998  0.002  50000    21580981   16.976  21580981   16.976
99.9985 0.0015 66667    21581093   17.056  21581093   17.056
99.999  0.001  100000   21581156   17.088  21581156   17.088
99.9995 0.0005 200000   21581304   17.136  21581304   17.136
99.9999 0.0001 1000000  21581397   20.192  21581397   20.192
